loss,acc,val_loss,val_acc
0.052335215543280356,0.9382585883140564,0.029625283554196358,0.9730339050292969
0.052238170348573476,0.9524521827697754,0.030515842139720917,0.9722232818603516
0.05425453637144528,0.9506174325942993,0.03038383461534977,0.9723434448242188
0.053490930222324096,0.951311469078064,0.025323349982500076,0.9769496917724609
0.05294061641325243,0.951813280582428,0.0381348542869091,0.9652881622314453
0.05113613403227646,0.953454852104187,0.02931096963584423,0.9733200073242188
0.054018390728742816,0.9508315920829773,0.02958756685256958,0.9730682373046875
0.049293164658593014,0.9551340341567993,0.01819467544555664,0.9834384918212891
0.05186415136267897,0.9527915120124817,0.033526986837387085,0.969482421875
0.05143479921389371,0.9531841278076172,0.041770435869693756,0.9619789123535156
0.05200580558448564,0.9526638388633728,0.037183523178100586,0.9661540985107422
0.05069316223671194,0.9538586139678955,0.04792473092675209,0.9563770294189453
0.05246234912192449,0.9522479176521301,0.04408379644155502,0.9598731994628906
0.05247857246286003,0.952232837677002,0.020032372325658798,0.9817657470703125
0.05239388732297812,0.9523108005523682,0.04363955929875374,0.9602775573730469
0.051103802339639515,0.9534841179847717,0.038532983511686325,0.9649257659912109
0.051161295974452514,0.953433632850647,0.03209370747208595,0.9707870483398438
0.052115390994003974,0.9525638818740845,0.03773462399840355,0.965667724609375
0.052237400464946404,0.9524537920951843,0.04450707510113716,0.9594879150390625
0.05186149894143455,0.9527940154075623,0.0377136692404747,0.9656715393066406
